DATE_ID,FULL_DATE,MONTH_VALUE,FIRST_DAY_OF_MONTH,LAST_DAY_OF_MONTH,QUARTER_VALUE,FIRST_DAY_OF_QUARTER,LAST_DAY_OF_QUARTER,FIRST_DAY_OF_YEAR,LAST_DAY_OF_YEAR
20190101,2019-01-01,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190102,2019-01-02,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190103,2019-01-03,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190104,2019-01-04,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190105,2019-01-05,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190106,2019-01-06,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190107,2019-01-07,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190108,2019-01-08,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190109,2019-01-09,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190110,2019-01-10,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190111,2019-01-11,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190112,2019-01-12,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190113,2019-01-13,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190114,2019-01-14,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190115,2019-01-15,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190116,2019-01-16,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190117,2019-01-17,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190118,2019-01-18,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190119,2019-01-19,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190120,2019-01-20,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190121,2019-01-21,1,20190101,20190131,1,20190101,20190331,20190101,20191231
20190122,2019-01-22,1,20190101,20190131,1,20190101,20190331,20190101,20191231
